90	0.0016402495
91	0.0018514742
92	0.0021046271
93	0.0023978692
94	0.002748891
95	0.0031654324
96	0.0036364927
97	0.0041896569
98	0.0048199872
99	0.0055462539
100	0.0063681132
101	0.0072449921
102	0.0082793295
103	0.0094080362
104	0.0106212321
105	0.0120032833
106	0.0134324647
107	0.0150182828
108	0.0167318381
109	0.0185699903
110	0.0205362206
110.5	0.0215661355
111	0.0226282513
111.5	0.0237276864
112	0.0247924262
112.5	0.0259731196
113	0.0270992864
113.5	0.0283239662
114	0.0295340885
114.5	0.0307743648
115	0.032076602
115.5	0.0333590454
116	0.0346637
116.5	0.036169963
117	0.0374441313
117.5	0.0386979979
118	0.040206621
118.5	0.0417167665
119	0.043142371
119.5	0.0445442512
120	0.0458668874
120.1	0.0464117656
120.2	0.0465940558
120.3	0.0468180826
120.4	0.0473171332
120.5	0.0475120805
120.6	0.0477229565
120.7	0.0482124815
120.8	0.0484045482
120.9	0.0486082675
121	0.0491240342
121.1	0.0493236275
121.2	0.0494965859
121.3	0.0500008199
121.4	0.0501656583
121.5	0.0503476914
121.6	0.0508173985
121.7	0.0510169477
121.8	0.0514946755
121.9	0.0516630422
122	0.0521382204
122.1	0.0523171477
122.2	0.0524723597
122.3	0.0529676995
122.4	0.0531469065
122.5	0.0536029719
122.6	0.0537478586
122.7	0.0542249728
122.8	0.0543966544
122.9	0.0548483173
123	0.0550101895
123.1	0.0554663141
123.2	0.0556142102
123.3	0.0560690048
123.4	0.0562047113
123.5	0.0566544113
123.6	0.0568192225
123.7	0.0572419553
123.8	0.0573971415
123.9	0.057846162
124	0.0582753643
124.1	0.0584028287
124.2	0.0588461432
124.3	0.0589761118
124.4	0.0593809694
124.5	0.0595338418
124.6	0.0599580717
124.7	0.0603720274
124.8	0.0604987854
124.9	0.0608982586
125	0.0613062985
125.1	0.0614269075
125.2	0.061810405
125.3	0.0619435946
125.4	0.0623481422
125.5	0.0627447622
125.6	0.0628482027
125.7	0.063249119
125.8	0.0636402916
125.9	0.0637645189
126	0.0641529753
126.1	0.0645152189
126.2	0.0648799608
126.3	0.0650017173
126.4	0.0653814396
126.5	0.0657661025
126.6	0.0658536889
126.7	0.0662412865
126.8	0.0665943498
126.9	0.0669653548
127	0.0670687211
127.1	0.0674298293
127.2	0.0677855163
127.3	0.0681465594
127.4	0.0682340643
127.5	0.0685902064
127.6	0.0689599765
127.7	0.0692989427
127.8	0.0693787044
127.9	0.0697244096
128	0.0700780737
128.1	0.0704324287
128.2	0.0707958664
128.3	0.070833372
128.4	0.0711570633
128.5	0.0715074853
128.6	0.0718373781
128.7	0.0721612151
128.8	0.0724947443
128.9	0.0725315843
129	0.0728752615
129.1	0.073173643
129.2	0.0734970137
129.3	0.0738177688
129.4	0.0741639243
129.5	0.0742197236
129.6	0.0745556278
129.7	0.0748601974
129.8	0.0751877296
129.9	0.0754968632
130	0.0758064814
130.5	0.0770197483
131	0.0784650907
131.5	0.0796461552
132	0.0810533988
132.5	0.0823486141
133	0.0836209283
133.5	0.0846460085
134	0.085795077
134.5	0.0869691934
135	0.0880697613
135.5	0.0891449153
136	0.0901512205
136.5	0.0913508387
137	0.0923244695
137.5	0.0932466114
138	0.0941581741
138.5	0.095023771
139	0.0957891417
139.5	0.0965872928
140	0.0973277804
140.5	0.0980634491
141	0.0987641371
141.5	0.0994817907
142	0.1001489554
142.5	0.1007559997
143	0.1012926723
143.5	0.101933278
144	0.1022497313
144.5	0.1027339381
145	0.1032590258
145.5	0.1037112939
146	0.1039665286
146.5	0.1043533528
147	0.104795227
147.5	0.1049393035
148	0.1052712617
148.5	0.1056450763
149	0.1057961593
149.5	0.1060608699
150	0.1061664737
152	0.1067687239
154	0.1071418417
156	0.107277439
158	0.1069791664
160	0.1068431121

