90	0.0001739985
91	0.0001964053
92	0.0002232599
93	0.0002543671
94	0.0002916037
95	0.0003357906
96	0.0003857609
97	0.0004444409
98	0.0005113066
99	0.0005883493
100	0.0006755326
101	0.0007685523
102	0.0008782753
103	0.0009980091
104	0.0011267055
105	0.0012733142
106	0.0014249224
107	0.0015931468
108	0.0017749216
109	0.0019699137
110	0.0021784923
110.5	0.0022877462
111	0.002400416
111.5	0.0025170446
112	0.0026299927
112.5	0.0027552413
113	0.0028747056
113.5	0.0030046202
114	0.0031329906
114.5	0.0032645597
115	0.0034027017
115.5	0.0035387439
116	0.0036771423
116.5	0.0038369274
117	0.0039720918
117.5	0.0041051026
118	0.0042651381
118.5	0.004425335
119	0.0045765639
119.5	0.004725276
120	0.0048655819
120.1	0.0049233828
120.2	0.0049427203
120.3	0.0049664851
120.4	0.0050194247
120.5	0.0050401048
120.6	0.0050624746
120.7	0.0051144037
120.8	0.0051347782
120.9	0.0051563888
121	0.0052111016
121.1	0.0052322746
121.2	0.0052506221
121.3	0.0053041115
121.4	0.0053215976
121.5	0.0053409078
121.6	0.0053907345
121.7	0.0054119028
121.8	0.0054625804
121.9	0.0054804408
122	0.005530848
122.1	0.0055498287
122.2	0.0055662936
122.3	0.0056188395
122.4	0.0056378499
122.5	0.0056862295
122.6	0.0057015992
122.7	0.0057522117
122.8	0.0057704238
122.9	0.0058183364
123	0.0058355079
123.1	0.0058838938
123.2	0.0058995827
123.3	0.0059478275
123.4	0.0059622233
123.5	0.0060099277
123.6	0.006027411
123.7	0.0060722547
123.8	0.0060887169
123.9	0.0061363492
124	0.0061818792
124.1	0.0061954007
124.2	0.0062424277
124.3	0.0062562148
124.4	0.0062991623
124.5	0.0063153791
124.6	0.0063603816
124.7	0.0064042942
124.8	0.0064177408
124.9	0.0064601171
125	0.0065034022
125.1	0.0065161965
125.2	0.0065568781
125.3	0.0065710069
125.4	0.0066139215
125.5	0.0066559951
125.6	0.0066669681
125.7	0.0067094975
125.8	0.0067509933
125.9	0.0067641714
126	0.0068053791
126.1	0.006843806
126.2	0.006882498
126.3	0.006895414
126.4	0.0069356952
126.5	0.0069765004
126.6	0.0069857916
126.7	0.0070269081
126.8	0.0070643613
126.9	0.0071037176
127	0.0071146828
127.1	0.0071529893
127.2	0.0071907208
127.3	0.0072290204
127.4	0.007238303
127.5	0.0072760827
127.6	0.0073153081
127.7	0.0073512658
127.8	0.007359727
127.9	0.0073963995
128	0.0074339164
128.1	0.0074715066
128.2	0.0075100602
128.3	0.0075140388
128.4	0.0075483761
128.5	0.0075855491
128.6	0.0076205443
128.7	0.0076548971
128.8	0.007690278
128.9	0.007694186
129	0.0077306435
129.1	0.0077622959
129.2	0.0077965992
129.3	0.0078306251
129.4	0.0078673454
129.5	0.0078732647
129.6	0.0079088975
129.7	0.0079412064
129.8	0.0079759512
129.9	0.0080087442
130	0.0080415887
130.5	0.0081702926
131	0.0083236153
131.5	0.0084489032
132	0.0085981843
132.5	0.0087355813
133	0.008870549
133.5	0.0089792901
134	0.0091011838
134.5	0.0092257346
135	0.0093424834
135.5	0.0094565363
136	0.0095632856
136.5	0.0096905417
137	0.009793825
137.5	0.0098916462
138	0.0099883452
138.5	0.0100801682
139	0.0101613591
139.5	0.0102460273
140	0.0103245786
140.5	0.0104026187
141	0.0104769481
141.5	0.0105530771
142	0.0106238503
142.5	0.0106882458
143	0.0107451763
143.5	0.0108131321
144	0.0108467016
144.5	0.0108980665
145	0.0109537681
145.5	0.0110017449
146	0.0110288203
146.5	0.0110698548
147	0.011116729
147.5	0.0111320127
148	0.011167227
148.5	0.0112068815
149	0.0112229084
149.5	0.011250989
150	0.0112621915
152	0.0113260786
154	0.0113656591
155	0.0113728512
156	0.0113800433
158	0.0113484024
160	0.0113339697
