90	0.009186414
91	0.0089088026
92	0.0086480161
93	0.0083830234
94	0.0081348556
95	0.0078839419
96	0.007653717
97	0.0074187658
98	0.0072106375
99	0.0069823072
100	0.0067748697
101	0.0065779352
102	0.0063737314
103	0.0061729047
104	0.0059839807
105	0.00579377
106	0.0056102258
107	0.0054365543
108	0.0052590997
109	0.0050866643
110	0.0049175818
110.5	0.0048310384
111	0.0047489942
111.5	0.0046614964
112	0.0045828717
112.5	0.0044981451
113	0.0044189689
113.5	0.0043393212
114	0.0042610377
114.5	0.0041817949
115	0.0041015715
115.5	0.0040197635
116	0.003946974
116.5	0.0038710356
117	0.0037935247
117.5	0.0037160886
118	0.0036436869
118.5	0.0035677202
119	0.0034917939
119.5	0.0034216624
120	0.0033486668
120.1	0.0033353907
120.2	0.0033166984
120.3	0.0033048978
120.4	0.0032902936
120.5	0.0032764226
120.6	0.0032585999
120.7	0.0032461973
120.8	0.0032331161
120.9	0.0032154125
121	0.0032023919
121.1	0.003191486
121.2	0.0031732028
121.3	0.0031609587
121.4	0.0031487369
121.5	0.0031326492
121.6	0.0031191024
121.7	0.0031010282
121.8	0.0030889205
121.9	0.0030775208
122	0.0030616189
122.1	0.0030502696
122.2	0.0030337578
122.3	0.003020421
122.4	0.0030091465
122.5	0.0029913945
122.6	0.0029788222
122.7	0.0029611601
122.8	0.0029493221
122.9	0.0029344301
123	0.0029233151
123.1	0.0029078212
123.2	0.0028967568
123.3	0.0028806691
123.4	0.0028696561
123.5	0.0028516597
123.6	0.0028407013
123.7	0.002826088
123.8	0.0028138642
123.9	0.0027993206
124	0.0027878088
124.1	0.0027720281
124.2	0.0027605717
124.3	0.0027455182
124.4	0.0027298577
124.5	0.0027184892
124.6	0.0027022621
124.7	0.0026922369
124.8	0.0026767299
124.9	0.0026619065
125	0.0026506805
125.1	0.0026352937
125.2	0.0026253936
125.3	0.0026107137
125.4	0.002595443
125.5	0.0025849885
125.6	0.0025697936
125.7	0.0025600177
125.8	0.0025442714
125.9	0.0025304428
126	0.0025194985
126.1	0.0025063577
126.2	0.002490777
126.3	0.0024764768
126.4	0.0024662667
126.5	0.0024520372
126.6	0.0024378481
126.7	0.0024277188
126.8	0.0024136004
126.9	0.0024007343
127	0.0023872966
127.1	0.0023772753
127.2	0.0023627014
127.3	0.002348172
127.4	0.0023388314
127.5	0.0023243757
127.6	0.0023111521
127.7	0.0022979648
127.8	0.0022887263
127.9	0.0022744251
128	0.0022625153
128.1	0.0022494644
128.2	0.0022364498
128.3	0.0022279202
128.4	0.0022138078
128.5	0.0022003176
128.6	0.0021868678
128.7	0.0021778594
128.8	0.0021644783
128.9	0.0021511375
129	0.0021389743
129.1	0.0021251437
129.2	0.0021157001
129.3	0.0021025088
129.4	0.0020904809
129.5	0.0020779258
129.6	0.0020654071
129.7	0.0020529247
129.8	0.0020447566
129.9	0.0020323359
130	0.0020205019
130.5	0.001962777
131	0.0019033161
131.5	0.0018477767
132	0.0017910435
132.5	0.0017386297
133	0.001684497
133.5	0.0016297039
134	0.001580547
134.5	0.0015283049
135	0.0014777776
135.5	0.0014280178
136	0.0013826743
136.5	0.0013339769
137	0.0012873094
137.5	0.0012413691
138	0.0011988281
138.5	0.00115547
139	0.0011112798
139.5	0.0010722573
140	0.001030195
140.5	0.0009924237
141	0.000952056
141.5	0.0009158541
142	0.0008808701
142.5	0.0008427414
143	0.0008086067
143.5	0.0007750356
144	0.0007423088
144.5	0.0007098557
145	0.0006808372
145.5	0.0006499797
146	0.0006201402
146.5	0.0005926043
147	0.0005635181
147.5	0.0005376263
148	0.0005121708
148.5	0.0004869475
149	0.0004625685
149.5	0.0004384218
150	0.0004148912
152	0.0003298697
154	0.0002534556
156	0.0001857358
158	0.0001248658
160	7.262554464E-005
