90	0.0001431967
91	0.0001613426
92	0.0001833879
93	0.0002089163
94	0.0002393741
95	0.0002754173
96	0.0003162895
97	0.0003642031
98	0.0004187088
99	0.000480973
100	0.000552394
101	0.000628484
102	0.0007189528
103	0.0008168251
104	0.0009216679
105	0.0010434331
106	0.0011663932
107	0.0013040409
108	0.0014514175
109	0.0016091454
110	0.0017798887
110.5	0.0018685453
111	0.0019603838
111.5	0.0020526769
112	0.0021459317
112.5	0.002247279
113	0.002344981
113.5	0.0024487794
114	0.002553289
114.5	0.0026607456
115	0.0027699692
115.5	0.0028803507
116	0.0029954515
116.5	0.0031231079
117	0.0032311
117.5	0.0033364928
118	0.003468441
118.5	0.0035972928
119	0.0037197109
119.5	0.0038387293
120	0.0039535866
120.1	0.0040008307
120.2	0.0040180757
120.3	0.0040350164
120.4	0.0040795579
120.5	0.0040971432
120.6	0.0041130467
120.7	0.0041568391
120.8	0.0041735811
120.9	0.0041905286
121	0.0042353781
121.1	0.0042510759
121.2	0.0042664742
121.3	0.0043104511
121.4	0.0043256535
121.5	0.0043418197
121.6	0.0043802457
121.7	0.0043964376
121.8	0.0044382724
121.9	0.0044518248
122	0.0044915762
122.1	0.0045060894
122.2	0.0045214784
122.3	0.0045614864
122.4	0.0045759201
122.5	0.0046160467
122.6	0.0046297133
122.7	0.0046703889
122.8	0.00468227
122.9	0.0047211611
123	0.0047345716
123.1	0.0047738469
123.2	0.0047879573
123.3	0.0048246199
123.4	0.0048384
123.5	0.0048778421
123.6	0.0048891134
123.7	0.0049289773
123.8	0.0049428201
123.9	0.0049795576
124	0.0050173868
124.1	0.0050277607
124.2	0.0050639423
124.3	0.0050762712
124.4	0.0051117819
124.5	0.0051206982
124.6	0.0051578556
124.7	0.005194271
124.8	0.0052043054
124.9	0.0052407753
125	0.0052779769
125.1	0.0052885068
125.2	0.0053207802
125.3	0.0053314678
125.4	0.0053639965
125.5	0.0053985442
125.6	0.0054082401
125.7	0.0054423444
125.8	0.0054777988
125.9	0.0054858699
126	0.0055201082
126.1	0.005551445
126.2	0.0055859988
126.3	0.0055960526
126.4	0.0056277445
126.5	0.0056608305
126.6	0.0056684868
126.7	0.0056992051
126.8	0.0057305012
126.9	0.0057606891
127	0.0057676185
127.1	0.0057999577
127.2	0.005831981
127.3	0.0058623829
127.4	0.0058703693
127.5	0.0059012281
127.6	0.0059291368
127.7	0.0059576985
127.8	0.0059671373
127.9	0.0059979735
128	0.0060258596
128.1	0.0060565466
128.2	0.0060836384
128.3	0.006089514
128.4	0.0061192696
128.5	0.0061452969
128.6	0.0061745821
128.7	0.0062052379
128.8	0.0062331187
128.9	0.0062379681
129	0.0062644813
129.1	0.0062926888
129.2	0.0063223185
129.3	0.0063494012
129.4	0.0063769808
129.5	0.0063804972
129.6	0.0064107319
129.7	0.0064349473
129.8	0.0064630021
129.9	0.0064908863
130	0.0065171951
130.5	0.0066197901
131	0.0067414715
131.5	0.0068410173
132	0.0069573837
132.5	0.0070668195
133	0.0071743017
133.5	0.0072595276
134	0.0073617355
134.5	0.0074600136
135	0.0075515349
135.5	0.0076423639
136	0.0077303155
136.5	0.007830358
137	0.0079118632
137.5	0.0079868347
138	0.0080603011
138.5	0.0081315704
139	0.0082023347
139.5	0.0082682185
140	0.0083328778
140.5	0.0083916304
141	0.0084533061
141.5	0.0085105362
142	0.0085613619
142.5	0.0086126633
143	0.0086587454
143.5	0.0087081682
144	0.0087396103
144.5	0.0087800501
145	0.0088208218
145.5	0.0088561002
146	0.0088754392
146.5	0.0089101167
147	0.0089414096
147.5	0.0089561224
148	0.0089875847
148.5	0.0090096691
149	0.0090174244
149.5	0.0090401348
150	0.0090505267
152	0.0090911951
154	0.0091150356
155	0.0091140441
156	0.0091130526
158	0.0090818424
160	0.0090709851
