90	0.0075367292
91	0.0073037038
92	0.0070807735
93	0.0068662556
94	0.0066601501
95	0.0064513382
96	0.0062572434
97	0.0060692889
98	0.0058838198
99	0.0057047292
100	0.0055322807
101	0.0053660784
102	0.0051989652
103	0.0050331255
104	0.0048817556
105	0.0047228054
106	0.004568315
107	0.0044271188
108	0.0042770325
109	0.0041333187
110	0.0039966893
110.5	0.0039264185
111	0.0038605498
111.5	0.0037854839
112	0.0037196839
112.5	0.0036511581
113	0.0035893361
113.5	0.003520978
114	0.0034546861
114.5	0.0033919774
115	0.0033261157
115.5	0.0032600693
116	0.0032011487
116.5	0.0031362
117	0.003074076
117.5	0.003007663
118	0.0029503865
118.5	0.0028874253
119	0.0028265526
119.5	0.0027662979
120	0.0027073722
120.1	0.0026964269
120.2	0.0026823843
120.3	0.0026714885
120.4	0.0026606129
120.5	0.0026497574
120.6	0.0026351361
120.7	0.0026243312
120.8	0.0026142473
120.9	0.002599725
121	0.0025896876
121.1	0.0025796684
121.2	0.002565243
121.3	0.0025545764
121.4	0.0025446228
121.5	0.0025309871
121.6	0.002521079
121.7	0.0025068192
121.8	0.0024969576
121.9	0.0024864283
122	0.0024736349
122.1	0.0024638369
122.2	0.0024497407
122.3	0.0024399891
122.4	0.002429577
122.5	0.0024162564
122.6	0.0024065695
122.7	0.0023926389
122.8	0.0023823258
122.9	0.0023704777
123	0.002360212
123.1	0.0023470844
123.2	0.0023382013
123.3	0.0023244707
123.4	0.00231563
123.5	0.0023019661
123.6	0.0022925073
123.7	0.0022795705
123.8	0.0022708147
123.9	0.0022579395
124	0.0022485706
124.1	0.002235759
124.2	0.002227087
124.3	0.0022149864
124.4	0.0022022708
124.5	0.002193018
124.6	0.002180366
124.7	0.0021718021
124.8	0.0021598529
124.9	0.0021472968
125	0.0021387985
125.1	0.0021256678
125.2	0.0021172119
125.3	0.0021054143
125.4	0.0020936489
125.5	0.0020852577
125.6	0.0020722926
125.7	0.0020639437
125.8	0.0020522956
125.9	0.0020406797
126	0.0020323955
126.1	0.0020202161
126.2	0.0020086911
126.3	0.0019978145
126.4	0.0019896191
126.5	0.001978181
126.6	0.0019667752
126.7	0.0019580345
126.8	0.0019460793
126.9	0.0019341605
127	0.0019228819
127.1	0.0019142402
127.2	0.001904222
127.3	0.0018930303
127.4	0.0018850551
127.5	0.0018739199
127.6	0.0018628171
127.7	0.0018517466
127.8	0.0018444511
127.9	0.0018334351
128	0.0018224514
128.1	0.0018120848
128.2	0.001800581
128.3	0.0017933885
128.4	0.001782524
128.5	0.0017722695
128.6	0.0017614676
128.7	0.0017549295
128.8	0.0017441801
128.9	0.0017340336
129	0.0017233469
129.1	0.0017126924
129.2	0.0017062462
129.3	0.0016962078
129.4	0.0016856362
129.5	0.0016750969
129.6	0.0016645899
129.7	0.0016546707
129.8	0.0016477811
129.9	0.0016379114
130	0.0016275195
130.5	0.0015806147
131	0.0015314709
131.5	0.0014869929
132	0.0014403103
132.5	0.001398146
133	0.0013533145
133.5	0.0013091697
134	0.0012693635
134.5	0.0012270012
135	0.0011862124
135.5	0.0011460497
136	0.0011095266
136.5	0.001070999
137	0.0010330772
137.5	0.0009953574
138	0.0009619055
138.5	0.0009257612
139	0.0008905975
139.5	0.0008591219
140	0.0008254357
140.5	0.0007946317
141	0.0007630572
141.5	0.0007339266
142	0.0007049506
142.5	0.0006745627
143	0.0006471843
143.5	0.0006208401
144	0.0005943524
144.5	0.0005680475
145	0.0005450915
145.5	0.0005196784
146	0.0004954741
146.5	0.0004737037
147	0.0004503124
147.5	0.0004295286
148	0.0004088883
148.5	0.0003888236
149	0.0003691144
149.5	0.0003497607
150	0.000331122
152	0.0002627598
154	0.0002018992
155	0.0001748281
156	0.000147757
158	9.918692454E-005
160	5.766852168E-005
